2026-05-18 22:23:48 | INFO | <string>:1 | ok
future: <Task finished name='Task-31' coro=<Dispatcher._polling() done, defined at C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py:354> exception=TelegramNetworkError('HTTP Client says - ServerDisconnectedError: Server disconnected')>
Traceback (most recent call last):
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py"[0m, line [35m167[0m, in [35mmake_request[0m
    async with [31msession.post[0m[1;31m([0m
               [31m~~~~~~~~~~~~[0m[1;31m^[0m
        [1;31murl,[0m
        [1;31m^^^^[0m
        [1;31mdata=form,[0m
        [1;31m^^^^^^^^^^[0m
        [1;31mtimeout=self.timeout if timeout is None else timeout,[0m
        [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
    [1;31m)[0m as resp:
    [1;31m^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m1521[0m, in [35m__aenter__[0m
    self._resp: _RetType = [1;31mawait self._coro[0m
                           [1;31m^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m788[0m, in [35m_request[0m
    resp = [1;31mawait handler(req)[0m
           [1;31m^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m766[0m, in [35m_connect_and_send_request[0m
    await resp.start(conn)
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client_reqrep.py"[0m, line [35m539[0m, in [35mstart[0m
    message, payload = [1;31mawait protocol.read()[0m  # type: ignore[union-attr]
                       [1;31m^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\streams.py"[0m, line [35m707[0m, in [35mread[0m
    await self._waiter
[1;35maiohttp.client_exceptions.ServerDisconnectedError[0m: [35mServer disconnected[0m

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py"[0m, line [35m377[0m, in [35m_polling[0m
    user: User = [1;31mawait bot.me()[0m
                 [1;31m^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m367[0m, in [35mme[0m
    self._me = [1;31mawait self.get_me()[0m
               [1;31m^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m1803[0m, in [35mget_me[0m
    return [1;31mawait self(call, request_timeout=request_timeout)[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m493[0m, in [35m__call__[0m
    return [1;31mawait self.session(self, method, timeout=request_timeout)[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\base.py"[0m, line [35m259[0m, in [35m__call__[0m
    return cast(TelegramType, [1;31mawait middleware(bot, method)[0m)
                              [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py"[0m, line [35m176[0m, in [35mmake_request[0m
    raise TelegramNetworkError(method=method, message=f"{type(e).__name__}: {e}") from e
[1;35maiogram.exceptions.TelegramNetworkError[0m: [35mHTTP Client says - ServerDisconnectedError: Server disconnected[0m
2026-05-19 02:30:15 | INFO | dispatcher.py:596 | Start polling
2026-05-19 02:30:15 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 02:32:58 | INFO | dispatcher.py:596 | Start polling
2026-05-19 02:32:58 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 02:32:58 | ERROR | base_events.py:1864 | Task exception was never retrieved
future: <Task finished name='Task-31' coro=<Dispatcher._polling() done, defined at C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py:354> exception=TelegramNetworkError('HTTP Client says - ServerDisconnectedError: Server disconnected')>
Traceback (most recent call last):
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py"[0m, line [35m167[0m, in [35mmake_request[0m
    async with [31msession.post[0m[1;31m([0m
               [31m~~~~~~~~~~~~[0m[1;31m^[0m
        [1;31murl,[0m
        [1;31m^^^^[0m
        [1;31mdata=form,[0m
        [1;31m^^^^^^^^^^[0m
        [1;31mtimeout=self.timeout if timeout is None else timeout,[0m
        [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
    [1;31m)[0m as resp:
    [1;31m^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m1521[0m, in [35m__aenter__[0m
    self._resp: _RetType = [1;31mawait self._coro[0m
                           [1;31m^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m788[0m, in [35m_request[0m
    resp = [1;31mawait handler(req)[0m
           [1;31m^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m766[0m, in [35m_connect_and_send_request[0m
    await resp.start(conn)
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client_reqrep.py"[0m, line [35m539[0m, in [35mstart[0m
    message, payload = [1;31mawait protocol.read()[0m  # type: ignore[union-attr]
                       [1;31m^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\streams.py"[0m, line [35m707[0m, in [35mread[0m
    await self._waiter
[1;35maiohttp.client_exceptions.ServerDisconnectedError[0m: [35mServer disconnected[0m

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py"[0m, line [35m377[0m, in [35m_polling[0m
    user: User = [1;31mawait bot.me()[0m
                 [1;31m^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m367[0m, in [35mme[0m
    self._me = [1;31mawait self.get_me()[0m
               [1;31m^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m1803[0m, in [35mget_me[0m
    return [1;31mawait self(call, request_timeout=request_timeout)[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m493[0m, in [35m__call__[0m
    return [1;31mawait self.session(self, method, timeout=request_timeout)[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\base.py"[0m, line [35m259[0m, in [35m__call__[0m
    return cast(TelegramType, [1;31mawait middleware(bot, method)[0m)
                              [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py"[0m, line [35m176[0m, in [35mmake_request[0m
    raise TelegramNetworkError(method=method, message=f"{type(e).__name__}: {e}") from e
[1;35maiogram.exceptions.TelegramNetworkError[0m: [35mHTTP Client says - ServerDisconnectedError: Server disconnected[0m
2026-05-19 02:33:33 | INFO | dispatcher.py:596 | Start polling
2026-05-19 02:33:33 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 02:33:33 | ERROR | base_events.py:1864 | Task exception was never retrieved
future: <Task finished name='Task-31' coro=<Dispatcher._polling() done, defined at C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py:354> exception=TelegramNetworkError('HTTP Client says - ServerDisconnectedError: Server disconnected')>
Traceback (most recent call last):
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py"[0m, line [35m167[0m, in [35mmake_request[0m
    async with [31msession.post[0m[1;31m([0m
               [31m~~~~~~~~~~~~[0m[1;31m^[0m
        [1;31murl,[0m
        [1;31m^^^^[0m
        [1;31mdata=form,[0m
        [1;31m^^^^^^^^^^[0m
        [1;31mtimeout=self.timeout if timeout is None else timeout,[0m
        [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
    [1;31m)[0m as resp:
    [1;31m^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m1521[0m, in [35m__aenter__[0m
    self._resp: _RetType = [1;31mawait self._coro[0m
                           [1;31m^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m788[0m, in [35m_request[0m
    resp = [1;31mawait handler(req)[0m
           [1;31m^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client.py"[0m, line [35m766[0m, in [35m_connect_and_send_request[0m
    await resp.start(conn)
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\client_reqrep.py"[0m, line [35m539[0m, in [35mstart[0m
    message, payload = [1;31mawait protocol.read()[0m  # type: ignore[union-attr]
                       [1;31m^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiohttp\streams.py"[0m, line [35m707[0m, in [35mread[0m
    await self._waiter
[1;35maiohttp.client_exceptions.ServerDisconnectedError[0m: [35mServer disconnected[0m

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py"[0m, line [35m377[0m, in [35m_polling[0m
    user: User = [1;31mawait bot.me()[0m
                 [1;31m^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m367[0m, in [35mme[0m
    self._me = [1;31mawait self.get_me()[0m
               [1;31m^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m1803[0m, in [35mget_me[0m
    return [1;31mawait self(call, request_timeout=request_timeout)[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\bot.py"[0m, line [35m493[0m, in [35m__call__[0m
    return [1;31mawait self.session(self, method, timeout=request_timeout)[0m
           [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\base.py"[0m, line [35m259[0m, in [35m__call__[0m
    return cast(TelegramType, [1;31mawait middleware(bot, method)[0m)
                              [1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\PycharmProjects\SpinTheBootleGame\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py"[0m, line [35m176[0m, in [35mmake_request[0m
    raise TelegramNetworkError(method=method, message=f"{type(e).__name__}: {e}") from e
[1;35maiogram.exceptions.TelegramNetworkError[0m: [35mHTTP Client says - ServerDisconnectedError: Server disconnected[0m
2026-05-19 02:42:08 | INFO | dispatcher.py:596 | Start polling
2026-05-19 02:42:08 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 02:59:37 | ERROR | base_events.py:1864 | Exception in callback _ProactorBasePipeTransport._call_connection_lost()
handle: <Handle _ProactorBasePipeTransport._call_connection_lost()>
Traceback (most recent call last):
  File [35m"C:\Users\dhikm\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py"[0m, line [35m89[0m, in [35m_run[0m
    [31mself._context.run[0m[1;31m(self._callback, *self._args)[0m
    [31m~~~~~~~~~~~~~~~~~[0m[1;31m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  File [35m"C:\Users\dhikm\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py"[0m, line [35m165[0m, in [35m_call_connection_lost[0m
    [31mself._sock.shutdown[0m[1;31m(socket.SHUT_RDWR)[0m
    [31m~~~~~~~~~~~~~~~~~~~[0m[1;31m^^^^^^^^^^^^^^^^^^[0m
[1;35mConnectionResetError[0m: [35m[WinError 10054] Удаленный хост принудительно разорвал существующее подключение[0m
2026-05-19 03:01:27 | INFO | dispatcher.py:596 | Start polling
2026-05-19 03:01:27 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:04:06 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:04:06 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 03:04:31 | INFO | dispatcher.py:596 | Start polling
2026-05-19 03:04:31 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:11:10 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:11:10 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 03:11:40 | INFO | dispatcher.py:596 | Start polling
2026-05-19 03:11:40 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:13:05 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:13:05 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 03:13:29 | INFO | dispatcher.py:596 | Start polling
2026-05-19 03:13:29 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:21:51 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:21:51 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 03:22:21 | INFO | dispatcher.py:596 | Start polling
2026-05-19 03:22:21 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:36:12 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:36:12 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 03:36:40 | INFO | dispatcher.py:596 | Start polling
2026-05-19 03:36:40 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:46:17 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:46:17 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 03:46:51 | INFO | dispatcher.py:596 | Start polling
2026-05-19 03:46:51 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:52:43 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 03:52:43 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 03:53:16 | INFO | dispatcher.py:596 | Start polling
2026-05-19 03:53:16 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 04:18:13 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 04:18:13 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 04:18:40 | INFO | dispatcher.py:596 | Start polling
2026-05-19 04:18:40 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 04:21:53 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 04:21:53 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 12:07:32 | INFO | dispatcher.py:596 | Start polling
2026-05-19 12:07:32 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 12:14:09 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 12:14:09 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 12:14:34 | INFO | dispatcher.py:596 | Start polling
2026-05-19 12:14:35 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 12:26:43 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 12:26:43 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 12:27:04 | INFO | dispatcher.py:596 | Start polling
2026-05-19 12:27:04 | INFO | dispatcher.py:378 | Run polling for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 12:39:59 | INFO | dispatcher.py:413 | Polling stopped for bot @AnonimChatAppBot id=8510901014 - 'AnonimChatAppBot'
2026-05-19 12:39:59 | INFO | dispatcher.py:624 | Polling stopped
2026-05-19 12:40:20 | INFO | dispatcher.py:596 | Start polling
